product_title,product_price,product_link,product_image
"SAMSUNG Galaxy S24 FE 5G (Graphite, 256 GB)",65999,https://www.flipkart.com/samsung-galaxy-s24-fe-5g-graphite-256-gb/p/itme960199e26f23?pid=MOBH4ZG3KPRR7HWZ&lid=LSTMOBH4ZG3KPRR7HWZWYHPPG&marketplace=FLIPKART&q=samsung&store=search.flipkart.com&srno=s_1_1&otracker=search&fm=organic&iid=en_o_9zsePAjamMCvEckBvcek3tS5wMztMQqmK4fr2U0nD_lM7xzVNxwgMc6CdayIt182K8BRlKMiSJiAVWeq1DGg%3D%3D&ppt=None&ppn=None&ssid=qlgkelh9kg0000001736645977496&qH=fe546279a62683de,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/s/2/f/-original-imah539z4hwe7ttn.jpeg?q=70
"SAMSUNG Galaxy F05 (Twilight Blue, 64 GB)",6249,https://www.flipkart.com/samsung-galaxy-f05-twilight-blue-64-gb/p/itm84a914081ab93?pid=MOBH4GTXZ9ZRQ3SU&lid=LSTMOBH4GTXZ9ZRQ3SUTOKMZJ&marketplace=FLIPKART&q=samsung&store=search.flipkart.com&srno=s_1_2&otracker=search&fm=organic&iid=19309d30-ab55-48fe-81c1-10ea73aa0a5d.MOBH4GTXZ9ZRQ3SU.SEARCH&ppt=None&ppn=None&ssid=qlgkelh9kg0000001736645977496&qH=fe546279a62683de,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/e/r/f/-original-imah56hkgehywn5b.jpeg?q=70
"SAMSUNG Galaxy M35 5G (DayBreak Blue, 128 GB)",15075,https://www.flipkart.com/samsung-galaxy-m35-5g-daybreak-blue-128-gb/p/itm1a53e8f5191db?pid=MOBH2Y7HKCYDEHFZ&lid=LSTMOBH2Y7HKCYDEHFZTCPPWK&marketplace=FLIPKART&q=samsung&store=search.flipkart.com&srno=s_1_3&otracker=search&fm=organic&iid=19309d30-ab55-48fe-81c1-10ea73aa0a5d.MOBH2Y7HKCYDEHFZ.SEARCH&ppt=None&ppn=None&ssid=qlgkelh9kg0000001736645977496&qH=fe546279a62683de,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/u/2/l/galaxy-m35-5g-sm-m356b-samsung-original-imah5dyasm3xdpzr.jpeg?q=70
"SAMSUNG Galaxy S23 5G (Cream, 256 GB)",42999,https://www.flipkart.com/samsung-galaxy-s23-5g-cream-256-gb/p/itm745d4b532623e?pid=MOBGMFFXURCVYANE&lid=LSTMOBGMFFXURCVYANEPKS8JB&marketplace=FLIPKART&q=samsung&store=search.flipkart.com&srno=s_1_4&otracker=search&fm=organic&iid=19309d30-ab55-48fe-81c1-10ea73aa0a5d.MOBGMFFXURCVYANE.SEARCH&ppt=None&ppn=None&ssid=qlgkelh9kg0000001736645977496&qH=fe546279a62683de,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/y/8/i/-original-imah4zp7fgtezhsz.jpeg?q=70
"SAMSUNG Galaxy A14 5G (Dark Red, 128 GB)",11499,https://www.flipkart.com/samsung-galaxy-a14-5g-dark-red-128-gb/p/itma8393faabfb76?pid=MOBGHT8UUUNXNYZ4&lid=LSTMOBGHT8UUUNXNYZ4QUY1LJ&marketplace=FLIPKART&q=samsung&store=search.flipkart.com&srno=s_1_5&otracker=search&fm=organic&iid=19309d30-ab55-48fe-81c1-10ea73aa0a5d.MOBGHT8UUUNXNYZ4.SEARCH&ppt=None&ppn=None&ssid=qlgkelh9kg0000001736645977496&qH=fe546279a62683de,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/2/y/c/-original-imah4sssdf9pgz3e.jpeg?q=70
"SAMSUNG Galaxy S23 5G (Green, 256 GB)",42999,https://www.flipkart.com/samsung-galaxy-s23-5g-green-256-gb/p/itm6840743bfd1ef?pid=MOBGMFFXB7RGPNET&lid=LSTMOBGMFFXB7RGPNETJZGNDL&marketplace=FLIPKART&q=samsung&store=search.flipkart.com&srno=s_1_6&otracker=search&fm=organic&iid=19309d30-ab55-48fe-81c1-10ea73aa0a5d.MOBGMFFXB7RGPNET.SEARCH&ppt=None&ppn=None&ssid=qlgkelh9kg0000001736645977496&qH=fe546279a62683de,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/p/w/p/-original-imah4zp8tfzndmmh.jpeg?q=70
"SAMSUNG Galaxy S24 5G (Onyx Black, 256 GB)",57218,https://www.flipkart.com/samsung-galaxy-s24-5g-onyx-black-256-gb/p/itm3a85600ed78a6?pid=MOBH3P2QJYRNVHGS&lid=LSTMOBH3P2QJYRNVHGSASQTIE&marketplace=FLIPKART&q=samsung&store=search.flipkart.com&srno=s_1_7&otracker=search&fm=organic&iid=19309d30-ab55-48fe-81c1-10ea73aa0a5d.MOBH3P2QJYRNVHGS.SEARCH&ppt=None&ppn=None&ssid=qlgkelh9kg0000001736645977496&qH=fe546279a62683de,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/u/c/w/-original-imahyvnursvngwdm.jpeg?q=70
"SAMSUNG Galaxy M35 5G (Thunder Grey, 128 GB)",17699,https://www.flipkart.com/samsung-galaxy-m35-5g-thunder-grey-128-gb/p/itm94360d23ec184?pid=MOBH2Z9YE2ZF9E6P&lid=LSTMOBH2Z9YE2ZF9E6PFJDWAW&marketplace=FLIPKART&q=samsung&store=search.flipkart.com&srno=s_1_8&otracker=search&fm=organic&iid=19309d30-ab55-48fe-81c1-10ea73aa0a5d.MOBH2Z9YE2ZF9E6P.SEARCH&ppt=None&ppn=None&ssid=qlgkelh9kg0000001736645977496&qH=fe546279a62683de,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/1/7/f/galaxy-m35-5g-sm-m356b-samsung-original-imah3febzvtjehue.jpeg?q=70
"SAMSUNG Galaxy M35 5G (Thunder Grey, 128 GB)",15025,https://www.flipkart.com/samsung-galaxy-m35-5g-thunder-grey-128-gb/p/itm94360d23ec184?pid=MOBH2Z9HJYYQBFGD&lid=LSTMOBH2Z9HJYYQBFGDUMSJFI&marketplace=FLIPKART&q=samsung&store=search.flipkart.com&srno=s_1_9&otracker=search&fm=organic&iid=19309d30-ab55-48fe-81c1-10ea73aa0a5d.MOBH2Z9HJYYQBFGD.SEARCH&ppt=None&ppn=None&ssid=qlgkelh9kg0000001736645977496&qH=fe546279a62683de,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/1/7/f/galaxy-m35-5g-sm-m356b-samsung-original-imah3febzvtjehue.jpeg?q=70
"SAMSUNG Galaxy F15 5G (Groovy Violet, 128 GB)",13499,https://www.flipkart.com/samsung-galaxy-f15-5g-groovy-violet-128-gb/p/itm3e7d6c7112d45?pid=MOBGYBAVW8HTJH4X&lid=LSTMOBGYBAVW8HTJH4X9VTKYN&marketplace=FLIPKART&q=samsung&store=search.flipkart.com&srno=s_1_10&otracker=search&fm=organic&iid=19309d30-ab55-48fe-81c1-10ea73aa0a5d.MOBGYBAVW8HTJH4X.SEARCH&ppt=None&ppn=None&ssid=qlgkelh9kg0000001736645977496&qH=fe546279a62683de,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/r/b/j/-original-imah3agqepywexex.jpeg?q=70
