product_title,product_price,product_link,product_ratings,product_image
"SAMSUNG Galaxy S24+ 5G (Cobalt Violet, 256 GB)",67999,https://www.flipkart.com/samsung-galaxy-s24-5g-cobalt-violet-256-gb/p/itm46fc37ddc7255?pid=MOBGX2F3GDX7QYFT&lid=LSTMOBGX2F3GDX7QYFTDDMJ7Z&marketplace=FLIPKART&q=samsung+s24&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=642b2d50-348c-474c-b74f-f3d559cf75e9.MOBGX2F3GDX7QYFT.SEARCH&ppt=None&ppn=None&ssid=r2b9p3k7k00000001736009593573&qH=d5d05f693bde4793,"4.53,864 Ratings & 288 Reviews",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/u/i/y/-original-imah4zp7chcqfzwh.jpeg?q=70
"SAMSUNG Galaxy S24 5G (Cobalt Violet, 256 GB)",58999,https://www.flipkart.com/samsung-galaxy-s24-5g-cobalt-violet-256-gb/p/itmbb467264a7a8d?pid=MOBH3P2QGDRYFCYK&lid=LSTMOBH3P2QGDRYFCYKTL4VI3&marketplace=FLIPKART&q=samsung+s24&store=tyy%2F4io&srno=s_1_2&otracker=search&fm=organic&iid=642b2d50-348c-474c-b74f-f3d559cf75e9.MOBH3P2QGDRYFCYK.SEARCH&ppt=None&ppn=None&ssid=r2b9p3k7k00000001736009593573&qH=d5d05f693bde4793,"4.51,514 Ratings & 161 Reviews",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/e/b/9/-original-imahyvnuaasgsgvh.jpeg?q=70
"SAMSUNG Galaxy S24+ 5G (Onyx Black, 256 GB)",67999,https://www.flipkart.com/samsung-galaxy-s24-5g-onyx-black-256-gb/p/itm325da4a26d7bb?pid=MOBGX2F3HVJYNHUV&lid=LSTMOBGX2F3HVJYNHUVPMFBMF&marketplace=FLIPKART&q=samsung+s24&store=tyy%2F4io&srno=s_1_3&otracker=search&fm=organic&iid=642b2d50-348c-474c-b74f-f3d559cf75e9.MOBGX2F3HVJYNHUV.SEARCH&ppt=None&ppn=None&ssid=r2b9p3k7k00000001736009593573&qH=d5d05f693bde4793,"4.53,864 Ratings & 288 Reviews",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/z/w/w/-original-imah4zp8pf2uehv4.jpeg?q=70
"SAMSUNG Galaxy S24 5G (Onyx Black, 256 GB)",57771,https://www.flipkart.com/samsung-galaxy-s24-5g-onyx-black-256-gb/p/itm3a85600ed78a6?pid=MOBH3P2QJYRNVHGS&lid=LSTMOBH3P2QJYRNVHGSH5N1NY&marketplace=FLIPKART&q=samsung+s24&store=tyy%2F4io&srno=s_1_4&otracker=search&fm=organic&iid=642b2d50-348c-474c-b74f-f3d559cf75e9.MOBH3P2QJYRNVHGS.SEARCH&ppt=None&ppn=None&ssid=r2b9p3k7k00000001736009593573&qH=d5d05f693bde4793,"4.51,514 Ratings & 161 Reviews",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/u/c/w/-original-imahyvnursvngwdm.jpeg?q=70
"SAMSUNG Galaxy S24 5G (Amber Yellow, 256 GB)",57995,https://www.flipkart.com/samsung-galaxy-s24-5g-amber-yellow-256-gb/p/itmf68c194bdcaad?pid=MOBH3P2QDZQBRAWD&lid=LSTMOBH3P2QDZQBRAWDLFNOGU&marketplace=FLIPKART&q=samsung+s24&store=tyy%2F4io&srno=s_1_5&otracker=search&fm=organic&iid=642b2d50-348c-474c-b74f-f3d559cf75e9.MOBH3P2QDZQBRAWD.SEARCH&ppt=None&ppn=None&ssid=r2b9p3k7k00000001736009593573&qH=d5d05f693bde4793,"4.51,514 Ratings & 161 Reviews",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/q/v/5/-original-imahyvnuugkctvwg.jpeg?q=70
"SAMSUNG Galaxy S24 Ultra 5G (Titanium Black, 256 GB)",121999,https://www.flipkart.com/samsung-galaxy-s24-ultra-5g-titanium-black-256-gb/p/itm7d3b6b5d0f501?pid=MOBGX2F3QGZYYZAK&lid=LSTMOBGX2F3QGZYYZAKPXRM2V&marketplace=FLIPKART&q=samsung+s24&store=tyy%2F4io&srno=s_1_6&otracker=search&fm=organic&iid=642b2d50-348c-474c-b74f-f3d559cf75e9.MOBGX2F3QGZYYZAK.SEARCH&ppt=None&ppn=None&ssid=r2b9p3k7k00000001736009593573&qH=d5d05f693bde4793,"4.62,475 Ratings & 275 Reviews",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/y/e/8/-original-imahyvntxfrpuw6g.jpeg?q=70
"SAMSUNG Galaxy S24 5G (Marble Gray, 256 GB)",57686,https://www.flipkart.com/samsung-galaxy-s24-5g-marble-gray-256-gb/p/itmda5af919bff3a?pid=MOBH5TKXJBNXDGRE&lid=LSTMOBH5TKXJBNXDGREV8BH7P&marketplace=FLIPKART&q=samsung+s24&store=tyy%2F4io&srno=s_1_7&otracker=search&fm=organic&iid=642b2d50-348c-474c-b74f-f3d559cf75e9.MOBH5TKXJBNXDGRE.SEARCH&ppt=None&ppn=None&ssid=r2b9p3k7k00000001736009593573&qH=d5d05f693bde4793,"4.51,514 Ratings & 161 Reviews",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/v/q/o/galaxy-s24-5g-sm-s921bzacins-samsung-original-imah5tkxbqeyywmz.jpeg?q=70
"SAMSUNG Galaxy S24 Ultra 5G (Titanium Gray, 512 GB)",131999,https://www.flipkart.com/samsung-galaxy-s24-ultra-5g-titanium-gray-512-gb/p/itm463827d6eb2be?pid=MOBGX2F3XNW3HK8K&lid=LSTMOBGX2F3XNW3HK8KEJDXPP&marketplace=FLIPKART&q=samsung+s24&store=tyy%2F4io&srno=s_1_8&otracker=search&fm=organic&iid=642b2d50-348c-474c-b74f-f3d559cf75e9.MOBGX2F3XNW3HK8K.SEARCH&ppt=None&ppn=None&ssid=r2b9p3k7k00000001736009593573&qH=d5d05f693bde4793,"4.62,475 Ratings & 275 Reviews",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/5/i/7/-original-imahfu766ybd5h4z.jpeg?q=70
"SAMSUNG Galaxy S24 Ultra 5G (Titanium Yellow, 256 GB)",121999,https://www.flipkart.com/samsung-galaxy-s24-ultra-5g-titanium-yellow-256-gb/p/itmeda50bc408d7d?pid=MOBHFRB2F96W6YYS&lid=LSTMOBHFRB2F96W6YYSRNYU8G&marketplace=FLIPKART&q=samsung+s24&store=tyy%2F4io&srno=s_1_9&otracker=search&fm=organic&iid=642b2d50-348c-474c-b74f-f3d559cf75e9.MOBHFRB2F96W6YYS.SEARCH&ppt=None&ppn=None&ssid=r2b9p3k7k00000001736009593573&qH=d5d05f693bde4793,"4.62,475 Ratings & 275 Reviews",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/5/g/l/-original-imah2yyfxkbhrgbz.jpeg?q=70
"SAMSUNG Galaxy S24 Ultra 5G (Titanium Yellow, 256 GB)",104999,https://www.flipkart.com/samsung-galaxy-s24-ultra-5g-titanium-yellow-256-gb/p/itm604cfea4e0d9b?pid=MOBH3P4UWGB8DZTP&lid=LSTMOBH3P4UWGB8DZTP02EOJE&marketplace=FLIPKART&q=samsung+s24&store=tyy%2F4io&srno=s_1_10&otracker=search&fm=organic&iid=642b2d50-348c-474c-b74f-f3d559cf75e9.MOBH3P4UWGB8DZTP.SEARCH&ppt=None&ppn=None&ssid=r2b9p3k7k00000001736009593573&qH=d5d05f693bde4793,"4.62,475 Ratings & 275 Reviews",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/5/g/l/-original-imah2yyfxkbhrgbz.jpeg?q=70
